symbol,financialData
600745.SS,"{'ebitdaMargins': 0.08505999, 'profitMargins': 0.04536, 'grossMargins': 0.16504999, 'operatingCashflow': 3658061568, 'revenueGrowth': 0.072, 'operatingMargins': 0.052670002, 'ebitda': 4802173440, 'targetLowPrice': 79.2, 'recommendationKey': 'buy', 'grossProfits': 8416356844, 'freeCashflow': -3257701888, 'targetMedianPrice': 93, 'currentPrice': 47.67, 'earningsGrowth': 0.197, 'currentRatio': 1.198, 'returnOnAssets': 0.027560001, 'numberOfAnalystOpinions': 13, 'targetMeanPrice': 105.13, 'debtToEquity': 48.017, 'returnOnEquity': 0.07396, 'targetHighPrice': 175, 'totalCash': 11302257664, 'totalDebt': 17081741312, 'totalRevenue': 56455725056, 'totalCashPerShare': 9.068, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 45.402, 'quickRatio': 0.888, 'recommendationMean': 1.6}"
600763.SS,"{'ebitdaMargins': 0.33308998, 'profitMargins': 0.23284, 'grossMargins': 0.43987998, 'operatingCashflow': 867305984, 'revenueGrowth': -0.033, 'operatingMargins': 0.30794, 'ebitda': 926456320, 'targetLowPrice': 132.45, 'recommendationKey': 'buy', 'grossProfits': 1280725360, 'freeCashflow': 240014480, 'targetMedianPrice': 151, 'currentPrice': 128, 'earningsGrowth': -0.31, 'currentRatio': 1.867, 'returnOnAssets': 0.11792, 'numberOfAnalystOpinions': 7, 'targetMeanPrice': 160.38, 'debtToEquity': 38.39, 'returnOnEquity': 0.23686, 'targetHighPrice': 200, 'totalCash': 755037312, 'totalDebt': 1322013184, 'totalRevenue': 2781397760, 'totalCashPerShare': 2.355, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 8.682, 'quickRatio': 1.771, 'recommendationMean': 2}"
600809.SS,"{'ebitdaMargins': 0.38647997, 'profitMargins': 0.29253, 'grossMargins': 0.74653, 'operatingCashflow': 10168307712, 'revenueGrowth': 0.003, 'operatingMargins': 0.37908, 'ebitda': 8960887808, 'targetLowPrice': 230, 'recommendationKey': 'buy', 'grossProfits': 14773759583, 'freeCashflow': 9543363584, 'targetMedianPrice': 322.63, 'currentPrice': 302.89, 'earningsGrowth': -0.044, 'currentRatio': 2.104, 'returnOnAssets': 0.20136, 'numberOfAnalystOpinions': 14, 'targetMeanPrice': 315.45, 'debtToEquity': 0.118, 'returnOnEquity': 0.42879, 'targetHighPrice': 371, 'totalCash': 14952029184, 'totalDebt': 21804186, 'totalRevenue': 23185969152, 'totalCashPerShare': 12.255, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 19.066, 'quickRatio': 1.4, 'recommendationMean': 1.6}"
600845.SS,"{'ebitdaMargins': 0.18931, 'profitMargins': 0.15775, 'grossMargins': 0.33409, 'operatingCashflow': 2407898112, 'revenueGrowth': -0.137, 'operatingMargins': 0.16263, 'ebitda': 2242973696, 'targetLowPrice': 30, 'recommendationKey': 'strong_buy', 'grossProfits': 3828726889, 'freeCashflow': 657720192, 'targetMedianPrice': 54.08, 'currentPrice': 36.79, 'earningsGrowth': -0.015, 'currentRatio': 1.857, 'returnOnAssets': 0.07185, 'numberOfAnalystOpinions': 6, 'targetMeanPrice': 52.06, 'debtToEquity': 5.069, 'returnOnEquity': 0.21264, 'targetHighPrice': 64.87, 'totalCash': 5887212544, 'totalDebt': 548796288, 'totalRevenue': 11848228864, 'totalCashPerShare': 2.979, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 6.04, 'quickRatio': 1.393, 'recommendationMean': 1.5}"
601012.SS,"{'ebitdaMargins': 0.1446, 'profitMargins': 0.10985, 'grossMargins': 0.17655, 'operatingCashflow': 22173542400, 'revenueGrowth': 0.654, 'operatingMargins': 0.11342, 'ebitda': 13918356480, 'targetLowPrice': 52.68, 'recommendationKey': 'buy', 'grossProfits': 16056219551, 'freeCashflow': 13414804480, 'targetMedianPrice': 73, 'currentPrice': 47.91, 'earningsGrowth': 0.54, 'currentRatio': 1.467, 'returnOnAssets': 0.06087, 'numberOfAnalystOpinions': 19, 'targetMeanPrice': 73.68, 'debtToEquity': 24.21, 'returnOnEquity': 0.21733, 'targetHighPrice': 94.15, 'totalCash': 43563233280, 'totalDebt': 12944464896, 'totalRevenue': 96250880000, 'totalCashPerShare': 5.746, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 12.813, 'quickRatio': 0.927, 'recommendationMean': 1.6}"
601100.SS,"{'ebitdaMargins': 0.33229, 'profitMargins': 0.29387, 'grossMargins': 0.42751998, 'operatingCashflow': 2653320704, 'revenueGrowth': -0.289, 'operatingMargins': 0.28751, 'ebitda': 2647962368, 'targetLowPrice': 44.9, 'recommendationKey': 'buy', 'grossProfits': 4031021258, 'freeCashflow': 1625869184, 'targetMedianPrice': 58, 'currentPrice': 45.28, 'earningsGrowth': -0.145, 'currentRatio': 2.928, 'returnOnAssets': 0.11542, 'numberOfAnalystOpinions': 15, 'targetMeanPrice': 61.03, 'debtToEquity': 5.33, 'returnOnEquity': 0.27107, 'targetHighPrice': 81, 'totalCash': 5152753152, 'totalDebt': 498131872, 'totalRevenue': 7968751616, 'totalCashPerShare': 3.947, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 6.093, 'quickRatio': 2.332, 'recommendationMean': 1.8}"
601799.SS,"{'ebitdaMargins': 0.13453001, 'profitMargins': 0.10908, 'grossMargins': 0.2091, 'operatingCashflow': 1250791680, 'revenueGrowth': -0.223, 'operatingMargins': 0.10304, 'ebitda': 1032767104, 'targetLowPrice': 80, 'recommendationKey': 'buy', 'grossProfits': 1724246940, 'freeCashflow': -730952128, 'targetMedianPrice': 174.5, 'currentPrice': 152.39, 'earningsGrowth': -0.36, 'currentRatio': 2.253, 'returnOnAssets': 0.04191, 'numberOfAnalystOpinions': 8, 'targetMeanPrice': 170.13, 'debtToEquity': 0.077, 'returnOnEquity': 0.11781, 'targetHighPrice': 274, 'totalCash': 3971337984, 'totalDebt': 6151753, 'totalRevenue': 7676769280, 'totalCashPerShare': 13.901, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 27.103, 'quickRatio': 1.678, 'recommendationMean': 1.9}"
601888.SS,"{'ebitdaMargins': 0.14446999, 'profitMargins': 0.1377, 'grossMargins': 0.30186, 'operatingCashflow': 4142381056, 'revenueGrowth': -0.375, 'operatingMargins': 0.14118, 'ebitda': 8639184896, 'targetLowPrice': 180, 'recommendationKey': 'strong_buy', 'grossProfits': 22294225921, 'freeCashflow': -226205328, 'targetMedianPrice': 250, 'currentPrice': 198.25, 'earningsGrowth': -0.452, 'currentRatio': 2.431, 'returnOnAssets': 0.102740005, 'numberOfAnalystOpinions': 23, 'targetMeanPrice': 252.12, 'debtToEquity': 8.516, 'returnOnEquity': 0.31193, 'targetHighPrice': 315, 'totalCash': 11808137216, 'totalDebt': 3085022720, 'totalRevenue': 59800256512, 'totalCashPerShare': 6.048, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 30.628, 'quickRatio': 0.875, 'recommendationMean': 1.5}"
603019.SS,"{'ebitdaMargins': 0.0924, 'profitMargins': 0.10987, 'grossMargins': 0.23332001, 'operatingCashflow': -1820526336, 'revenueGrowth': 0.132, 'operatingMargins': 0.0563, 'ebitda': 1083437440, 'targetLowPrice': 27.4, 'recommendationKey': 'buy', 'grossProfits': 2557826566, 'freeCashflow': -4705298432, 'targetMedianPrice': 32.64, 'currentPrice': 23.72, 'earningsGrowth': 0.429, 'currentRatio': 3.01, 'returnOnAssets': 0.01675, 'numberOfAnalystOpinions': 4, 'targetMeanPrice': 33.57, 'debtToEquity': 9.856, 'returnOnEquity': 0.10655, 'targetHighPrice': 41.6, 'totalCash': 4463844352, 'totalDebt': 1345016832, 'totalRevenue': 11725077504, 'totalCashPerShare': 3.048, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 8.115, 'quickRatio': 1.499, 'recommendationMean': 2.1}"
603032.SS,"{'ebitdaMargins': 0.34602, 'profitMargins': 0.2889, 'grossMargins': 0.61596, 'operatingCashflow': 75949696, 'revenueGrowth': 1.111, 'operatingMargins': 0.28239, 'ebitda': 162082160, 'targetLowPrice': None, 'recommendationKey': 'strong_buy', 'grossProfits': 151560340, 'freeCashflow': 94987736, 'targetMedianPrice': None, 'currentPrice': 60.56, 'earningsGrowth': 0.801, 'currentRatio': 1.76, 'returnOnAssets': 0.056810003, 'numberOfAnalystOpinions': None, 'targetMeanPrice': None, 'debtToEquity': 29.819, 'returnOnEquity': 0.16917999, 'targetHighPrice': None, 'totalCash': 387407904, 'totalDebt': 267102416, 'totalRevenue': 468412960, 'totalCashPerShare': 2.315, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 2.969, 'quickRatio': 1.448, 'recommendationMean': 1}"
603127.SS,"{'ebitdaMargins': 0.31859, 'profitMargins': 0.4405, 'grossMargins': 0.48183, 'operatingCashflow': 1028683136, 'revenueGrowth': 0.517, 'operatingMargins': 0.27339, 'ebitda': 560404416, 'targetLowPrice': 53.57, 'recommendationKey': 'buy', 'grossProfits': 737790768, 'freeCashflow': 500073856, 'targetMedianPrice': 80.2, 'currentPrice': 56.51, 'earningsGrowth': 3.082, 'currentRatio': 2.182, 'returnOnAssets': 0.03247, 'numberOfAnalystOpinions': 7, 'targetMeanPrice': 83.1, 'debtToEquity': 1.203, 'returnOnEquity': 0.110410005, 'targetHighPrice': 103, 'totalCash': 4109296896, 'totalDebt': 89071720, 'totalRevenue': 1759004672, 'totalCashPerShare': 7.691, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 3.292, 'quickRatio': 1.48, 'recommendationMean': 1.6}"
603290.SS,"{'ebitdaMargins': 0.30121002, 'profitMargins': 0.2759, 'grossMargins': 0.39688, 'operatingCashflow': 553028800, 'revenueGrowth': 0.552, 'operatingMargins': 0.27735, 'ebitda': 645148928, 'targetLowPrice': 377, 'recommendationKey': 'buy', 'grossProfits': 625462104, 'freeCashflow': -320916992, 'targetMedianPrice': 470, 'currentPrice': 324, 'earningsGrowth': 1.311, 'currentRatio': 13.015, 'returnOnAssets': 0.09766, 'numberOfAnalystOpinions': 15, 'targetMeanPrice': 474, 'debtToEquity': 4.891, 'returnOnEquity': 0.18259001, 'targetHighPrice': 555, 'totalCash': 3696009216, 'totalDebt': 256003312, 'totalRevenue': 2141832704, 'totalCashPerShare': 21.664, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 12.907, 'quickRatio': 11.674, 'recommendationMean': 1.7}"
603345.SS,"{'ebitdaMargins': 0.09814999, 'profitMargins': 0.07395, 'grossMargins': 0.20913, 'operatingCashflow': 705901056, 'revenueGrowth': 0.461, 'operatingMargins': 0.07098, 'ebitda': 1045665728, 'targetLowPrice': 170, 'recommendationKey': 'strong_buy', 'grossProfits': 2029108601, 'freeCashflow': -1333227520, 'targetMedianPrice': 181.25, 'currentPrice': 155.28, 'earningsGrowth': 0.178, 'currentRatio': 3.703, 'returnOnAssets': 0.04484, 'numberOfAnalystOpinions': 6, 'targetMeanPrice': 184.74, 'debtToEquity': 3.374, 'returnOnEquity': 0.10106, 'targetHighPrice': 210, 'totalCash': 5791779328, 'totalDebt': 374163840, 'totalRevenue': 10653452288, 'totalCashPerShare': 19.747, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 41.207, 'quickRatio': 2.381, 'recommendationMean': 1.5}"
603392.SS,"{'ebitdaMargins': 0.48408002, 'profitMargins': 0.41096002, 'grossMargins': 0.87531996, 'operatingCashflow': 3025459200, 'revenueGrowth': 1.42, 'operatingMargins': 0.47368, 'ebitda': 4703361024, 'targetLowPrice': 205.39, 'recommendationKey': 'buy', 'grossProfits': 4899656984, 'freeCashflow': 676830720, 'targetMedianPrice': 205.39, 'currentPrice': 114.4, 'earningsGrowth': 2.176, 'currentRatio': 3.402, 'returnOnAssets': 0.31174, 'numberOfAnalystOpinions': 1, 'targetMeanPrice': 205.39, 'debtToEquity': 2.423, 'returnOnEquity': 0.59509, 'targetHighPrice': 205.39, 'totalCash': 6030562816, 'totalDebt': 258795824, 'totalRevenue': 9716082688, 'totalCashPerShare': 6.656, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 11.038, 'quickRatio': 3.164, 'recommendationMean': 1.6}"
603501.SS,"{'ebitdaMargins': 0.22474001, 'profitMargins': 0.19808, 'grossMargins': 0.33943, 'operatingCashflow': -308836256, 'revenueGrowth': -0.113, 'operatingMargins': 0.18751, 'ebitda': 5107768320, 'targetLowPrice': 95, 'recommendationKey': 'buy', 'grossProfits': 8133594638, 'freeCashflow': -2522636288, 'targetMedianPrice': 147.5, 'currentPrice': 80.13, 'earningsGrowth': 0.145, 'currentRatio': 2.038, 'returnOnAssets': 0.08145001, 'numberOfAnalystOpinions': 22, 'targetMeanPrice': 153.54, 'debtToEquity': 59.656, 'returnOnEquity': 0.27004, 'targetHighPrice': 219, 'totalCash': 6430078976, 'totalDebt': 11640146944, 'totalRevenue': 22727079936, 'totalCashPerShare': 5.431, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 19.347, 'quickRatio': 0.882, 'recommendationMean': 1.7}"
603605.SS,"{'ebitdaMargins': 0.16973, 'profitMargins': 0.121120006, 'grossMargins': 0.66501, 'operatingCashflow': 1277277440, 'revenueGrowth': 0.355, 'operatingMargins': 0.15776, 'ebitda': 906593792, 'targetLowPrice': 143, 'recommendationKey': 'buy', 'grossProfits': 3040151771, 'freeCashflow': 1107862656, 'targetMedianPrice': 189, 'currentPrice': 162.93, 'earningsGrowth': 0.187, 'currentRatio': 2.58, 'returnOnAssets': 0.12467, 'numberOfAnalystOpinions': 17, 'targetMeanPrice': 185.14, 'debtToEquity': 30.565, 'returnOnEquity': 0.24003, 'targetHighPrice': 204, 'totalCash': 2699953408, 'totalDebt': 911311680, 'totalRevenue': 5341375488, 'totalCashPerShare': 9.594, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 19.006, 'quickRatio': 2.07, 'recommendationMean': 1.6}"
603606.SS,"{'ebitdaMargins': 0.1532, 'profitMargins': 0.12779, 'grossMargins': 0.22695999, 'operatingCashflow': 262555488, 'revenueGrowth': 0.053, 'operatingMargins': 0.14382, 'ebitda': 1287653504, 'targetLowPrice': 48.75, 'recommendationKey': 'buy', 'grossProfits': 2002275863, 'freeCashflow': -344913824, 'targetMedianPrice': 86, 'currentPrice': 69.73, 'earningsGrowth': -0.307, 'currentRatio': 2.337, 'returnOnAssets': 0.09476, 'numberOfAnalystOpinions': 6, 'targetMeanPrice': 81.64, 'debtToEquity': 28.822, 'returnOnEquity': 0.24676001, 'targetHighPrice': 96.5, 'totalCash': 1870524416, 'totalDebt': 1459535104, 'totalRevenue': 8404948480, 'totalCashPerShare': 2.72, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 12.507, 'quickRatio': 1.873, 'recommendationMean': 1.6}"
603613.SS,"{'ebitdaMargins': 0.022720002, 'profitMargins': 0.01546, 'grossMargins': 0.03102, 'operatingCashflow': 476703808, 'revenueGrowth': 0.98, 'operatingMargins': 0.02266, 'ebitda': 1160990848, 'targetLowPrice': 99, 'recommendationKey': 'strong_buy', 'grossProfits': 1213249967, 'freeCashflow': 970779136, 'targetMedianPrice': 105.45, 'currentPrice': 107.96, 'earningsGrowth': 1.029, 'currentRatio': 1.666, 'returnOnAssets': 0.07576, 'numberOfAnalystOpinions': 3, 'targetMeanPrice': 112.21, 'debtToEquity': 25.378, 'returnOnEquity': 0.20836, 'targetHighPrice': 132.18, 'totalCash': 5927272448, 'totalDebt': 1283664128, 'totalRevenue': 51090124800, 'totalCashPerShare': 11.887, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 102.932, 'quickRatio': 1.222, 'recommendationMean': 1.5}"
603690.SS,"{'ebitdaMargins': 0.15939, 'profitMargins': 0.09313, 'grossMargins': 0.38127998, 'operatingCashflow': -470137472, 'revenueGrowth': -0.17, 'operatingMargins': 0.12186, 'ebitda': 363970528, 'targetLowPrice': None, 'recommendationKey': 'strong_buy', 'grossProfits': 754209160, 'freeCashflow': -1071846720, 'targetMedianPrice': None, 'currentPrice': 39.71, 'earningsGrowth': -0.215, 'currentRatio': 1.584, 'returnOnAssets': 0.02299, 'numberOfAnalystOpinions': None, 'targetMeanPrice': None, 'debtToEquity': 57.117, 'returnOnEquity': 0.05627, 'targetHighPrice': None, 'totalCash': 1184219008, 'totalDebt': 2518426112, 'totalRevenue': 2283553536, 'totalCashPerShare': 3.706, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 7.186, 'quickRatio': 0.904, 'recommendationMean': 1}"
603737.SS,"{'ebitdaMargins': -0.02939, 'profitMargins': -0.0379, 'grossMargins': 0.26801002, 'operatingCashflow': 500592672, 'revenueGrowth': -0.06, 'operatingMargins': -0.048600003, 'ebitda': -336545280, 'targetLowPrice': 65, 'recommendationKey': 'buy', 'grossProfits': 2976805914, 'freeCashflow': -1390790784, 'targetMedianPrice': 109.11, 'currentPrice': 87.59, 'earningsGrowth': 0.183, 'currentRatio': 0.822, 'returnOnAssets': -0.02802, 'numberOfAnalystOpinions': 9, 'targetMeanPrice': 103.82, 'debtToEquity': 191.749, 'returnOnEquity': -0.17559999, 'targetHighPrice': 135.9, 'totalCash': 1129553920, 'totalDebt': 4321881088, 'totalRevenue': 11452325888, 'totalCashPerShare': 3.001, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 30.222, 'quickRatio': 0.716, 'recommendationMean': 2.2}"
603799.SS,"{'ebitdaMargins': 0.1423, 'profitMargins': 0.09002, 'grossMargins': 0.18724, 'operatingCashflow': -2730681344, 'revenueGrowth': 1.263, 'operatingMargins': 0.116459996, 'ebitda': 7405374976, 'targetLowPrice': 90, 'recommendationKey': 'buy', 'grossProfits': 7169831641, 'freeCashflow': -10830699520, 'targetMedianPrice': 100, 'currentPrice': 64.34, 'earningsGrowth': 0.153, 'currentRatio': 1.146, 'returnOnAssets': 0.05905, 'numberOfAnalystOpinions': 8, 'targetMeanPrice': 100.25, 'debtToEquity': 139.226, 'returnOnEquity': 0.22739, 'targetHighPrice': 110, 'totalCash': 18427639808, 'totalDebt': 40123936768, 'totalRevenue': 52041240576, 'totalCashPerShare': 11.531, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 32.813, 'quickRatio': 0.701, 'recommendationMean': 1.7}"
