symbol,financialData
300274.SZ,"{'ebitdaMargins': 0.06685, 'profitMargins': 0.0612, 'grossMargins': 0.20971, 'operatingCashflow': 232186528, 'revenueGrowth': 0.586, 'operatingMargins': 0.056700002, 'ebitda': 1885671552, 'targetLowPrice': 118, 'recommendationKey': 'buy', 'grossProfits': 5086759903, 'freeCashflow': -1069476736, 'targetMedianPrice': 155, 'currentPrice': 110.62, 'earningsGrowth': 0.317, 'currentRatio': 1.479, 'returnOnAssets': 0.02497, 'numberOfAnalystOpinions': 11, 'targetMeanPrice': 159.39, 'debtToEquity': 34.783, 'returnOnEquity': 0.12874, 'targetHighPrice': 195, 'totalCash': 11048830976, 'totalDebt': 5908763648, 'totalRevenue': 28207628288, 'totalCashPerShare': 7.472, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 19.115, 'quickRatio': 0.831, 'recommendationMean': 1.8}"
300285.SZ,"{'ebitdaMargins': 0.29151, 'profitMargins': 0.23503, 'grossMargins': 0.41445, 'operatingCashflow': 595657088, 'revenueGrowth': 0.049, 'operatingMargins': 0.24826, 'ebitda': 996712128, 'targetLowPrice': 36.9, 'recommendationKey': 'buy', 'grossProfits': 1410345387, 'freeCashflow': -135554912, 'targetMedianPrice': 45, 'currentPrice': 28.97, 'earningsGrowth': -0.047, 'currentRatio': 3.279, 'returnOnAssets': 0.07508, 'numberOfAnalystOpinions': 9, 'targetMeanPrice': 46.35, 'debtToEquity': 0.814, 'returnOnEquity': 0.14216, 'targetHighPrice': 60, 'totalCash': 1115358720, 'totalDebt': 50333480, 'totalRevenue': 3419170816, 'totalCashPerShare': 1.119, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 3.413, 'quickRatio': 2.396, 'recommendationMean': 1.6}"
300316.SZ,"{'ebitdaMargins': 0.33506, 'profitMargins': 0.28822002, 'grossMargins': 0.40171, 'operatingCashflow': 1152762496, 'revenueGrowth': 0.758, 'operatingMargins': 0.30778998, 'ebitda': 2695081472, 'targetLowPrice': 70, 'recommendationKey': 'strong_buy', 'grossProfits': 2326323179, 'freeCashflow': -441904288, 'targetMedianPrice': 93.1, 'currentPrice': 67.62, 'earningsGrowth': 1.407, 'currentRatio': 1.254, 'returnOnAssets': 0.088190004, 'numberOfAnalystOpinions': 7, 'targetMeanPrice': 88.25, 'debtToEquity': 1.602, 'returnOnEquity': 0.34096, 'targetHighPrice': 100, 'totalCash': 1123665792, 'totalDebt': 126807936, 'totalRevenue': 8043632128, 'totalCashPerShare': 0.884, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 6.242, 'quickRatio': 0.472, 'recommendationMean': 1.5}"
300327.SZ,"{'ebitdaMargins': 0.26143998, 'profitMargins': 0.27673998, 'grossMargins': 0.48485002, 'operatingCashflow': 110605584, 'revenueGrowth': 0.154, 'operatingMargins': 0.26096, 'ebitda': 447051904, 'targetLowPrice': 43, 'recommendationKey': 'strong_buy', 'grossProfits': 705503321, 'freeCashflow': 78512248, 'targetMedianPrice': 60.8, 'currentPrice': 33.32, 'earningsGrowth': 0.211, 'currentRatio': 3.209, 'returnOnAssets': 0.16318001, 'numberOfAnalystOpinions': 5, 'targetMeanPrice': 60.72, 'debtToEquity': 0.5, 'returnOnEquity': 0.35242, 'targetHighPrice': 73, 'totalCash': 647597248, 'totalDebt': 7185569, 'totalRevenue': 1709983232, 'totalCashPerShare': 1.893, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 4.813, 'quickRatio': 2.257, 'recommendationMean': 1.5}"
300347.SZ,"{'ebitdaMargins': 0.26990998, 'profitMargins': 0.41639, 'grossMargins': 0.40278998, 'operatingCashflow': 1299362688, 'revenueGrowth': 0.539, 'operatingMargins': 0.24943, 'ebitda': 1822234368, 'targetLowPrice': 82.2, 'recommendationKey': 'buy', 'grossProfits': 2270655056, 'freeCashflow': 54475148, 'targetMedianPrice': 137, 'currentPrice': 91.18, 'earningsGrowth': -0.154, 'currentRatio': 3.119, 'returnOnAssets': 0.04486, 'numberOfAnalystOpinions': 14, 'targetMeanPrice': 147, 'debtToEquity': 10.668, 'returnOnEquity': 0.15316, 'targetHighPrice': 260, 'totalCash': 7810504192, 'totalDebt': 2293330176, 'totalRevenue': 6751372288, 'totalCashPerShare': 9.045, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 7.81, 'quickRatio': 3.076, 'recommendationMean': 1.7}"
300373.SZ,"{'ebitdaMargins': 0.26117, 'profitMargins': 0.19193001, 'grossMargins': 0.35606, 'operatingCashflow': 1003727552, 'revenueGrowth': 0.348, 'operatingMargins': 0.21443, 'ebitda': 1375904128, 'targetLowPrice': 81, 'recommendationKey': 'strong_buy', 'grossProfits': 1517622194, 'freeCashflow': -245101808, 'targetMedianPrice': 85.5, 'currentPrice': 49.39, 'earningsGrowth': 0.623, 'currentRatio': 1.633, 'returnOnAssets': 0.09473, 'numberOfAnalystOpinions': 2, 'targetMeanPrice': 85.5, 'debtToEquity': 11.014, 'returnOnEquity': 0.20327999, 'targetHighPrice': 90, 'totalCash': 1269501312, 'totalDebt': 635044416, 'totalRevenue': 5268295680, 'totalCashPerShare': 2.484, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 10.311, 'quickRatio': 1.143, 'recommendationMean': 1.3}"
300390.SZ,"{'ebitdaMargins': 0.68031996, 'profitMargins': 0.42188, 'grossMargins': 0.72094, 'operatingCashflow': 4438297600, 'revenueGrowth': 4.748, 'operatingMargins': 0.66722, 'ebitda': 6627424768, 'targetLowPrice': 124.2, 'recommendationKey': 'strong_buy', 'grossProfits': 1728725901, 'freeCashflow': 2192819456, 'targetMedianPrice': 124.2, 'currentPrice': 66.27, 'earningsGrowth': 10.742, 'currentRatio': 2.351, 'returnOnAssets': 0.52454, 'numberOfAnalystOpinions': 1, 'targetMeanPrice': 124.2, 'debtToEquity': 26.367, 'returnOnEquity': 1.10551, 'targetHighPrice': 124.2, 'totalCash': 4341652480, 'totalDebt': 1954024576, 'totalRevenue': 9741684736, 'totalCashPerShare': 7.382, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 16.615, 'quickRatio': 1.703, 'recommendationMean': 1}"
300395.SZ,"{'ebitdaMargins': 0.35633, 'profitMargins': 0.28531998, 'grossMargins': 0.50778, 'operatingCashflow': 247566016, 'revenueGrowth': 0.708, 'operatingMargins': 0.29312, 'ebitda': 546672192, 'targetLowPrice': 66.02, 'recommendationKey': 'buy', 'grossProfits': 613622311, 'freeCashflow': -378346784, 'targetMedianPrice': 70.56, 'currentPrice': 59.88, 'earningsGrowth': 0.463, 'currentRatio': 4.444, 'returnOnAssets': 0.0838, 'numberOfAnalystOpinions': 4, 'targetMeanPrice': 71.36, 'debtToEquity': 0.602, 'returnOnEquity': 0.16055, 'targetHighPrice': 78.3, 'totalCash': 844579776, 'totalDebt': 19011516, 'totalRevenue': 1534189824, 'totalCashPerShare': 1.666, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 3.025, 'quickRatio': 3.514, 'recommendationMean': 1.6}"
300438.SZ,"{'ebitdaMargins': 0.09201, 'profitMargins': 0.04216, 'grossMargins': 0.16068001, 'operatingCashflow': 197788544, 'revenueGrowth': 0.725, 'operatingMargins': 0.04733, 'ebitda': 671943552, 'targetLowPrice': 26, 'recommendationKey': 'strong_buy', 'grossProfits': 922978587, 'freeCashflow': 5936914, 'targetMedianPrice': 50, 'currentPrice': 75.12, 'earningsGrowth': 1.326, 'currentRatio': 1.085, 'returnOnAssets': 0.02535, 'numberOfAnalystOpinions': 3, 'targetMeanPrice': 54.97, 'debtToEquity': 35.47, 'returnOnEquity': 0.10026, 'targetHighPrice': 88.9, 'totalCash': 1080528512, 'totalDebt': 1217596032, 'totalRevenue': 7302780416, 'totalCashPerShare': 2.458, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 16.962, 'quickRatio': 0.604, 'recommendationMean': 1.5}"
300450.SZ,"{'ebitdaMargins': 0.16598, 'profitMargins': 0.15517999, 'grossMargins': 0.32508, 'operatingCashflow': 2339187456, 'revenueGrowth': 0.224, 'operatingMargins': 0.15754, 'ebitda': 2027867776, 'targetLowPrice': 60, 'recommendationKey': 'strong_buy', 'grossProfits': 3350729281, 'freeCashflow': 1958168704, 'targetMedianPrice': 83, 'currentPrice': 47.31, 'earningsGrowth': 0.438, 'currentRatio': 1.338, 'returnOnAssets': 0.05065, 'numberOfAnalystOpinions': 15, 'targetMeanPrice': 83.11, 'debtToEquity': 3.871, 'returnOnEquity': 0.21226999, 'targetHighPrice': 129, 'totalCash': 6590363136, 'totalDebt': 368860032, 'totalRevenue': 12217579520, 'totalCashPerShare': 4.214, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 9.46, 'quickRatio': 0.725, 'recommendationMean': 1.5}"
300474.SZ,"{'ebitdaMargins': 0.22135, 'profitMargins': 0.25100002, 'grossMargins': 0.59808, 'operatingCashflow': -149670976, 'revenueGrowth': -0.307, 'operatingMargins': 0.19575001, 'ebitda': 257199552, 'targetLowPrice': 75.15, 'recommendationKey': 'strong_buy', 'grossProfits': 665269303, 'freeCashflow': -478276256, 'targetMedianPrice': 83.37, 'currentPrice': 47.9, 'earningsGrowth': -0.389, 'currentRatio': 7.247, 'returnOnAssets': 0.04196, 'numberOfAnalystOpinions': 3, 'targetMeanPrice': 104.62, 'debtToEquity': 7.426, 'returnOnEquity': 0.10458, 'targetHighPrice': 155.33, 'totalCash': 845249344, 'totalDebt': 219786144, 'totalRevenue': 1161968000, 'totalCashPerShare': 1.871, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 2.578, 'quickRatio': 5.451, 'recommendationMean': 1.2}"
300487.SZ,"{'ebitdaMargins': 0.31618, 'profitMargins': 0.25715, 'grossMargins': 0.42976, 'operatingCashflow': 548533120, 'revenueGrowth': 0.604, 'operatingMargins': 0.244, 'ebitda': 440184832, 'targetLowPrice': 78, 'recommendationKey': 'buy', 'grossProfits': 532552107, 'freeCashflow': 181561344, 'targetMedianPrice': 85, 'currentPrice': 72.87, 'earningsGrowth': 0.808, 'currentRatio': 1.879, 'returnOnAssets': 0.06425, 'numberOfAnalystOpinions': 2, 'targetMeanPrice': 85, 'debtToEquity': 8.07, 'returnOnEquity': 0.16961001, 'targetHighPrice': 92, 'totalCash': 1069165056, 'totalDebt': 181238800, 'totalRevenue': 1392192128, 'totalCashPerShare': 3.245, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 4.254, 'quickRatio': 1.213, 'recommendationMean': 1.6}"
300496.SZ,"{'ebitdaMargins': 0.13359, 'profitMargins': 0.15538, 'grossMargins': 0.41572, 'operatingCashflow': 182319472, 'revenueGrowth': 0.465, 'operatingMargins': 0.12687999, 'ebitda': 655802624, 'targetLowPrice': 99.87, 'recommendationKey': 'buy', 'grossProfits': 1681560968, 'freeCashflow': -722023552, 'targetMedianPrice': 165.5, 'currentPrice': 105.58, 'earningsGrowth': 0.459, 'currentRatio': 2.588, 'returnOnAssets': 0.055809997, 'numberOfAnalystOpinions': 12, 'targetMeanPrice': 162.06, 'debtToEquity': 14.741, 'returnOnEquity': 0.14017001, 'targetHighPrice': 191, 'totalCash': 1919619712, 'totalDebt': 831517696, 'totalRevenue': 4909150720, 'totalCashPerShare': 4.508, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 11.601, 'quickRatio': 1.918, 'recommendationMean': 1.7}"
300573.SZ,"{'ebitdaMargins': 0.28936002, 'profitMargins': 0.20169, 'grossMargins': 0.79008, 'operatingCashflow': 361927648, 'revenueGrowth': 0.177, 'operatingMargins': 0.23856, 'ebitda': 337425792, 'targetLowPrice': None, 'recommendationKey': 'strong_buy', 'grossProfits': 798907650, 'freeCashflow': -28126032, 'targetMedianPrice': None, 'currentPrice': 90.85, 'earningsGrowth': 0.151, 'currentRatio': 5.457, 'returnOnAssets': 0.12497, 'numberOfAnalystOpinions': None, 'targetMeanPrice': None, 'debtToEquity': 1.166, 'returnOnEquity': 0.21518, 'targetHighPrice': None, 'totalCash': 466527360, 'totalDebt': 17101080, 'totalRevenue': 1166122880, 'totalCashPerShare': 5.296, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 13.719, 'quickRatio': 4.479, 'recommendationMean': 1}"
300593.SZ,"{'ebitdaMargins': 0.25343, 'profitMargins': 0.19481, 'grossMargins': 0.46749002, 'operatingCashflow': -66495648, 'revenueGrowth': 0.224, 'operatingMargins': 0.23331, 'ebitda': 441392544, 'targetLowPrice': 55.56, 'recommendationKey': 'buy', 'grossProfits': 696302827, 'freeCashflow': -271954336, 'targetMedianPrice': 61.33, 'currentPrice': 45.44, 'earningsGrowth': 0.446, 'currentRatio': 1.651, 'returnOnAssets': 0.10268, 'numberOfAnalystOpinions': 2, 'targetMeanPrice': 61.33, 'debtToEquity': 53.561, 'returnOnEquity': 0.26945, 'targetHighPrice': 67.1, 'totalCash': 216687712, 'totalDebt': 813768384, 'totalRevenue': 1741699968, 'totalCashPerShare': 0.582, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 4.692, 'quickRatio': 0.899, 'recommendationMean': 1.7}"
300595.SZ,"{'ebitdaMargins': 0.47819, 'profitMargins': 0.39523998, 'grossMargins': 0.76579005, 'operatingCashflow': 620278208, 'revenueGrowth': 0.106, 'operatingMargins': 0.45469, 'ebitda': 673941568, 'targetLowPrice': 47.5, 'recommendationKey': 'buy', 'grossProfits': 993113802, 'freeCashflow': 327126592, 'targetMedianPrice': 50.5, 'currentPrice': 41.3, 'earningsGrowth': -0.066, 'currentRatio': 10.611, 'returnOnAssets': 0.11059, 'numberOfAnalystOpinions': 5, 'targetMeanPrice': 56.04, 'debtToEquity': 4.581, 'returnOnEquity': 0.19162, 'targetHighPrice': 70.2, 'totalCash': 3106130944, 'totalDebt': 191935040, 'totalRevenue': 1409368960, 'totalCashPerShare': 3.471, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 1.66, 'quickRatio': 10.103, 'recommendationMean': 1.7}"
300601.SZ,"{'ebitdaMargins': 0.3879, 'profitMargins': 0.23653999, 'grossMargins': 0.68693, 'operatingCashflow': 1710839552, 'revenueGrowth': 0.234, 'operatingMargins': 0.28951, 'ebitda': 1717514240, 'targetLowPrice': 39.85, 'recommendationKey': 'buy', 'grossProfits': 2504207613, 'freeCashflow': -1919928192, 'targetMedianPrice': 50.31, 'currentPrice': 30.31, 'earningsGrowth': None, 'currentRatio': 3.104, 'returnOnAssets': 0.06489, 'numberOfAnalystOpinions': 6, 'targetMeanPrice': 52.75, 'debtToEquity': 25.988, 'returnOnEquity': 0.12161, 'targetHighPrice': 70, 'totalCash': 3331561216, 'totalDebt': 2401186560, 'totalRevenue': 4427734016, 'totalCashPerShare': 2.973, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 4.014, 'quickRatio': 2.616, 'recommendationMean': 1.6}"
300604.SZ,"{'ebitdaMargins': 0.16368, 'profitMargins': 0.18447, 'grossMargins': 0.52106, 'operatingCashflow': 113572008, 'revenueGrowth': 0.72, 'operatingMargins': 0.15, 'ebitda': 331688992, 'targetLowPrice': 49, 'recommendationKey': 'strong_buy', 'grossProfits': 757505297, 'freeCashflow': -204380608, 'targetMedianPrice': 52.81, 'currentPrice': 57.02, 'earningsGrowth': 2.576, 'currentRatio': 2.212, 'returnOnAssets': 0.05817, 'numberOfAnalystOpinions': 3, 'targetMeanPrice': 59.94, 'debtToEquity': 7.521, 'returnOnEquity': 0.17977, 'targetHighPrice': 78, 'totalCash': 904315136, 'totalDebt': 197562736, 'totalRevenue': 2026444416, 'totalCashPerShare': 1.5, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 3.433, 'quickRatio': 1.29, 'recommendationMean': 1.5}"
300638.SZ,"{'ebitdaMargins': 0.07887, 'profitMargins': 0.08554, 'grossMargins': 0.21987, 'operatingCashflow': -110663744, 'revenueGrowth': 0.289, 'operatingMargins': 0.0727, 'ebitda': 371123456, 'targetLowPrice': 26.67, 'recommendationKey': 'strong_buy', 'grossProfits': 981636548, 'freeCashflow': -480199968, 'targetMedianPrice': 34.35, 'currentPrice': 18.06, 'earningsGrowth': -0.169, 'currentRatio': 1.427, 'returnOnAssets': 0.049060002, 'numberOfAnalystOpinions': 4, 'targetMeanPrice': 35.84, 'debtToEquity': 49, 'returnOnEquity': 0.21157, 'targetHighPrice': 48, 'totalCash': 893526720, 'totalDebt': 1024013184, 'totalRevenue': 4705219584, 'totalCashPerShare': 1.439, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 7.555, 'quickRatio': 1.122, 'recommendationMean': 1.4}"
300661.SZ,"{'ebitdaMargins': 0.33076, 'profitMargins': 0.32911998, 'grossMargins': 0.5664, 'operatingCashflow': 1235500032, 'revenueGrowth': 0.68, 'operatingMargins': 0.32059, 'ebitda': 983788736, 'targetLowPrice': 135, 'recommendationKey': 'buy', 'grossProfits': 1189831434, 'freeCashflow': 574076416, 'targetMedianPrice': 220.5, 'currentPrice': 140.89, 'earningsGrowth': 0.506, 'currentRatio': 4.018, 'returnOnAssets': 0.19421, 'numberOfAnalystOpinions': 13, 'targetMeanPrice': 232.54, 'debtToEquity': 1.791, 'returnOnEquity': 0.40798, 'targetHighPrice': 397, 'totalCash': 2083578368, 'totalDebt': 53234716, 'totalRevenue': 2974350080, 'totalCashPerShare': 5.85, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 8.403, 'quickRatio': 3.304, 'recommendationMean': 1.7}"
300671.SZ,"{'ebitdaMargins': 0.25402, 'profitMargins': 0.21565, 'grossMargins': 0.44535, 'operatingCashflow': 116815616, 'revenueGrowth': -0.699, 'operatingMargins': 0.18371001, 'ebitda': 246614000, 'targetLowPrice': None, 'recommendationKey': 'hold', 'grossProfits': 726942915, 'freeCashflow': -286540800, 'targetMedianPrice': None, 'currentPrice': 41.06, 'earningsGrowth': -0.95, 'currentRatio': 2.908, 'returnOnAssets': 0.03965, 'numberOfAnalystOpinions': None, 'targetMeanPrice': None, 'debtToEquity': 29.564, 'returnOnEquity': 0.10778, 'targetHighPrice': None, 'totalCash': 1299210880, 'totalDebt': 712463104, 'totalRevenue': 970836480, 'totalCashPerShare': 5.967, 'financialCurrency': 'CNY', 'maxAge': 86400, 'revenuePerShare': 4.605, 'quickRatio': 2.022, 'recommendationMean': 3}"
